2024-03-22 18:08:20,652 DEBUG [Main.lambda$run$0] Arguments: [-ioc, C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc, -xdm, C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def]
2024-03-22 18:08:20,661 DEBUG [ArgsValue.readPropertiesFile] [AppConfig] pack.source = "C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl" 
2024-03-22 18:08:20,661 DEBUG [ArgsValue.readPropertiesFile] [UserConfig] do not exist in "C:\Users\reidc\.st_motor_control\wb2mx.properties" 
2024-03-22 18:08:20,661 DEBUG [ArgsValue.getConfigProperties] pack.source = "../../../../Middlewares/ST/MotorControl"
2024-03-22 18:08:20,674 DEBUG [ArgsValue.lambda$retrieve$2] CLI_ARG[xdm]: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def
2024-03-22 18:08:20,674 DEBUG [ArgsValue.lambda$retrieve$2] CLI_ARG[ioc]: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:08:20,674 DEBUG [ArgsValue.retrieve] {xdm=C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def, updftl=templates/wb_ioc_mc-middleware.ftl, mx_timeout=-1, exp=templates/wb-defines_where_and_what.txt, ioc=C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc, pack=../../../../Middlewares/ST/MotorControl, ftl=templates/wb_ioc_template.ftl}
2024-03-22 18:08:20,786 DEBUG [Main.run] Targeted MCU family = F3
2024-03-22 18:08:20,828 DEBUG [Main.run] Minimum associated CubeMx to the `F3` targeted MCU family is `4.25.0-a0`
2024-03-22 18:08:20,853 DEBUG [WindowsCubeMxFinder.lambda$findThem$2] Found 32-bit subkey HKEY_LOCAL_MACHINE\~~~\Uninstall\STM32CubeMX
2024-03-22 18:08:20,862 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,862 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:08:20,886 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,886 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:08:20,901 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,901 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:12:15,891 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:12:15,891 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:12:15,979 DEBUG [EnvironmentChecker.checkPack] STM32CubeMX.Version: 4.25.0-RC2
2024-03-22 18:12:15,987 DEBUG [MxUpdaterFactory.createOLD] Try to instantiate a MxUpdater (CubeMx Updater)
2024-03-22 18:12:16,520 DEBUG [MxUpdaterFactory.lambda$createOLD$2] Updater instantiated
2024-03-22 18:12:16,524 DEBUG [MxUpdater.lambda$whait_while_busy$12] MxUpdater still busy - await for 50 milliseconds before to retry
2024-03-22 18:12:16,589 DEBUG [MxUpdater.lambda$whait_while_busy$12] MxUpdater no more busy
2024-03-22 18:12:16,590 DEBUG [MxUpdaterFactory.lambda$createOLD$3] Updater initialization complete
2024-03-22 18:12:16,590 DEBUG [MxUpdaterValidator.lambda$getVerifiedRepositoryFolder$e68017fb$1] Creating Repository Folder C:\Users\reidc\STM32Cube\Repository
2024-03-22 18:12:16,590 DEBUG [MxUpdaterValidator.lambda$isProxyOk$1] Open proxy settings window
2024-03-22 18:12:16,595 DEBUG [MxUpdater.lambda$invokeMethod$2] error trying to invoke an Updater Method - err: wrong number of arguments
2024-03-22 18:12:16,605 DEBUG [RetrieveFirmwareVersion.from_PackConfig_xfile] Looking for version from MotorControl_Configs.xml: C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl\MotorControl_Configs.xml
2024-03-22 18:12:16,621 DEBUG [RetrieveFirmwareVersion.minimum_supporte_version] minimum_supporte_version MotorControlFirmware.Version: 5.4.7
2024-03-22 18:12:16,621 DEBUG [PackInfoFactory.deploy_MCPack_to_MxRepo] Deployment strategy class: VersionedFolderStyle_MCPackDeployer
2024-03-22 18:12:16,621 INFO  [PackInfoFactory.deploy_MCPack_to_MxRepo] Deploying MotorControl Pack version `5.4.8-Full` to C:\Users\reidc\STM32Cube\Repository\MCSDK_v5.4.8-Full\MotorControl
2024-03-22 18:12:16,640 DEBUG [base_MCPackDeployer.deploy] Folder delivery: C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl
2024-03-22 18:12:17,344 DEBUG [DataSetUpdater.update] Updating data set
2024-03-22 18:12:17,345 DEBUG [DataSetUpdater.update] Update done
2024-03-22 18:12:17,345 INFO  [IocGenerator.logModulesVersionInfo] Version info: 
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   MC Workbench       : 5.4.8.21553
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   WB_to_Mx           : 1.5.1.template-21-11-15
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   STM32CubeMX        : 4.25.0
2024-03-22 18:12:17,347 INFO  [IocGenerator.logModulesVersionInfo]   MC Firmware Library: 5.4.8-Full
2024-03-22 18:12:17,347 INFO  [IocGenerator.logModulesVersionInfo] Generation options: 
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target Toolchain   : ST STM32CubeIDE
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target Driver      : HAL - Hardware Abstraction Layer
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target STM32 FW    : 1.11.3

2024-03-22 18:12:17,353 DEBUG [IocGenerator.process] Generating ioc file: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:17,354 DEBUG [IocGenerator.createOutput] Generating file from template templates\wb_ioc_template.ftl
2024-03-22 18:12:18,692 DEBUG [IocGenerator.process] Generated ioc file C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:18,695 INFO  [LineInfo_to_exitCode.log_LineInfo] Generated ioc: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:18,722 INFO  [Wb2MxProcess.lambda$create_extSettings_file_in$82c805cd$1] Generated C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\.extSettings
2024-03-22 18:12:19,057 DEBUG [CubeMxRunner.create_code_generation_script_for] Generated CubeMx script file: C:\Users\reidc\AppData\Local\Temp\WB_to_Mx-pnucleoihmbullrunning-1604968596280824737.script
2024-03-22 18:12:25,879 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,879 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OV_CURR_BYPASS_GPIO_PIN)
2024-03-22 18:12:25,879 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,879 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OV_CURR_BYPASS_GPIO_PORT)
2024-03-22 18:12:25,880 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,879 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVERCURR_FEEDBACK_POLARITY)
2024-03-22 18:12:25,880 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,880 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_FILTER)
2024-03-22 18:12:25,880 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,880 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_INVERTINGINPUT)
2024-03-22 18:12:25,880 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,880 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_INVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,881 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,880 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_INVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,882 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,881 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_INVERTINGINPUT_MODE)
2024-03-22 18:12:25,885 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,884 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_NONINVERTINGINPUT)
2024-03-22 18:12:25,886 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,885 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_NONINVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,886 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,886 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_NONINVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,886 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,886 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_OUTPUT)
2024-03-22 18:12:25,886 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,886 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_OUTPUT_GPIO_AF)
2024-03-22 18:12:25,887 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,886 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_OUTPUT_GPIO_PIN)
2024-03-22 18:12:25,887 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,887 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_OUTPUT_GPIO_PORT)
2024-03-22 18:12:25,889 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,887 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_OUTPUT_MODE)
2024-03-22 18:12:25,890 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,890 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_OUTPUTPOL)
2024-03-22 18:12:25,891 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,891 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OVP_SELECTION)
2024-03-22 18:12:25,896 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,896 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_CURRENTS_GPIO_PIN)
2024-03-22 18:12:25,897 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,897 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_CURRENTS_GPIO_PORT)
2024-03-22 18:12:25,901 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,901 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_U_CURR_ADC)
2024-03-22 18:12:25,902 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,902 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_U_GPIO_PIN)
2024-03-22 18:12:25,903 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,902 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_U_GPIO_PORT)
2024-03-22 18:12:25,903 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,903 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_UH_GPIO_AF)
2024-03-22 18:12:25,910 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,910 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_UH_GPIO_PIN)
2024-03-22 18:12:25,911 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,911 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_UH_GPIO_PORT)
2024-03-22 18:12:25,912 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,912 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_UH_POLARITY)
2024-03-22 18:12:25,913 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,912 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_UL_GPIO_AF)
2024-03-22 18:12:25,913 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,913 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_UL_GPIO_PIN)
2024-03-22 18:12:25,917 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,916 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_UL_GPIO_PORT)
2024-03-22 18:12:25,918 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,917 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_UL_POLARITY)
2024-03-22 18:12:25,918 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,918 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_V_CURR_ADC)
2024-03-22 18:12:25,918 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,918 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_V_GPIO_PIN)
2024-03-22 18:12:25,924 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,924 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_V_GPIO_PORT)
2024-03-22 18:12:25,925 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,925 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_VH_GPIO_AF)
2024-03-22 18:12:25,926 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,925 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_VH_GPIO_PIN)
2024-03-22 18:12:25,926 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,926 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_VH_GPIO_PORT)
2024-03-22 18:12:25,926 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,926 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_VH_POLARITY)
2024-03-22 18:12:25,927 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,926 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_VL_GPIO_AF)
2024-03-22 18:12:25,927 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,926 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_VL_GPIO_PIN)
2024-03-22 18:12:25,927 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,927 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_VL_GPIO_PORT)
2024-03-22 18:12:25,927 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,927 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_VL_POLARITY)
2024-03-22 18:12:25,927 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,927 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_W_CURR_ADC)
2024-03-22 18:12:25,927 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,927 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_W_GPIO_PIN)
2024-03-22 18:12:25,927 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,927 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_W_GPIO_PORT)
2024-03-22 18:12:25,928 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,927 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_WH_GPIO_AF)
2024-03-22 18:12:25,928 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,928 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_WH_GPIO_PIN)
2024-03-22 18:12:25,928 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,928 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_WH_GPIO_PORT)
2024-03-22 18:12:25,928 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,928 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_WH_POLARITY)
2024-03-22 18:12:25,928 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,928 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_WL_GPIO_AF)
2024-03-22 18:12:25,929 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,928 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_WL_GPIO_PIN)
2024-03-22 18:12:25,929 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,928 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_WL_GPIO_PORT)
2024-03-22 18:12:25,929 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,928 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PHASE_WL_POLARITY)
2024-03-22 18:12:25,930 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,930 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (PWM_TIMER_REMAPPING)
2024-03-22 18:12:25,933 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,933 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (R_BRAKE_GPIO_PIN)
2024-03-22 18:12:25,934 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,933 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (R_BRAKE_GPIO_PORT)
2024-03-22 18:12:25,936 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,936 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (SPD_DIFFERENTIAL_TERM_ENABLING)
2024-03-22 18:12:25,937 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,937 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (START_STOP_POLARITY)
2024-03-22 18:12:25,938 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,938 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (START_STOP_POLARITY_EDGE)
2024-03-22 18:12:25,938 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,938 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (STM32F302X8)
2024-03-22 18:12:25,940 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,940 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (TEMP_FDBK_GPIO_PIN)
2024-03-22 18:12:25,940 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,940 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (TEMP_FDBK_GPIO_PORT)
2024-03-22 18:12:25,941 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,940 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (TFDIFFERENTIAL_TERM_ENABLING)
2024-03-22 18:12:25,941 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,941 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (USART_REMAPPING)
2024-03-22 18:12:25,941 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,941 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (USART_RX_GPIO_PIN)
2024-03-22 18:12:25,942 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,941 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (USART_RX_GPIO_PORT)
2024-03-22 18:12:25,942 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,942 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (USART_SPEED)
2024-03-22 18:12:25,942 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,942 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (USART_TX_GPIO_PIN)
2024-03-22 18:12:25,942 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,942 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (USART_TX_GPIO_PORT)
2024-03-22 18:12:25,942 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,942 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (USE_3OPAMPS)
2024-03-22 18:12:25,943 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,942 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (VBUS_GPIO_PIN)
2024-03-22 18:12:25,943 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,943 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (VBUS_GPIO_PORT)
2024-03-22 18:12:25,943 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,943 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (WB_to_Mx_template_version)
2024-03-22 18:12:25,943 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,943 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (WB_to_Mx_version)
2024-03-22 18:12:26,092 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:26,092 [INFO] ImportTextPane:155 - (OptionalMessage_INFO) Successful Mode recovery for pin (PA3) with mode (Asynchronous)
2024-03-22 18:12:26,093 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:26,092 [INFO] ImportTextPane:155 - (OptionalMessage_INFO) Successful Mode recovery for pin (PA2) with mode (Asynchronous)
2024-03-22 18:12:26,175 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:26,175 [INFO] ImportTextPane:155 - (OptionalMessage_INFO) Successful Mode recovery for pin (PA4) with mode (OUT1 Configuration)
2024-03-22 18:12:26,908 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:26,907 [INFO] UtilMem:74 - End LoadConfig() Used Memory: 62823968 Bytes (377487360)
2024-03-22 18:12:27,196 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:27,196 [INFO] ThirdPartyDb:293 - Open Third Party DataBase File (C:/Users/reidc/.stm32cubemx/plugins/thirdparty/db/thirdparties_db.xml) : 0 ms. number of Sw pack : 0
2024-03-22 18:12:27,913 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:27,912 [INFO] PinOutPanel:995 - setPackage(No Configuration,No Configuration)
